dataset,dataset_key,scenario,label,total_docs,base_docs,added_docs,unique_added_titles,unique_added_texts,gold_support_titles,gold_support_paragraphs,added_gold_title_docs,added_gold_title_unique_titles,exact_gold_paragraph_duplicate_docs,near_duplicate_gold_paragraph_docs,near_duplicate_threshold,skipped_duplicates,added_max_question_similarity_mean,added_max_question_similarity_p50,added_max_question_similarity_p90,added_max_question_similarity_p95,added_max_question_similarity_p99,added_max_question_similarity_max
HotpotQA,hotpotqa,random_100000,Random 100k,100000,4977,95069,95064,95069,996,1008,1,1,0,1,0.85,16201,0.5301640378774057,0.526951789855957,0.5819421470165254,0.6010530143976212,0.6410929703712465,0.8068726062774658
HotpotQA,hotpotqa,no_gold_title_100000,No-gold-title 100k,99999,4977,95068,95063,95068,996,1008,0,0,0,0,0.85,16201,0.5301640378774057,0.526951789855957,0.5819421470165254,0.6010530143976212,0.6410929703712465,0.8068726062774658
HotpotQA,hotpotqa,bge_hard_50000,BGE-hard 50k,50000,4977,45069,45069,45069,996,1008,0,0,0,0,0.85,16201,0.5630587251943011,0.5555315613746643,0.6025587916374207,0.6204269409179688,0.6587585353851318,0.8068726062774658
2WikiMultihopQA,2wiki,random_100000,Random 100k,100000,5000,96727,93826,96703,1177,1221,173,173,0,173,0.85,149558,0.5082253328447307,0.5057157576084137,0.57305406332016,0.5947971373796462,0.6439396739006042,0.8074589967727661
2WikiMultihopQA,2wiki,no_gold_title_100000,No-gold-title 100k,99827,5000,96554,93653,96530,1177,1221,0,0,0,0,0.85,149558,0.5082253328447307,0.5057157576084137,0.57305406332016,0.5947971373796462,0.6439396739006042,0.8074589967727661
2WikiMultihopQA,2wiki,bge_hard_50000,BGE-hard 50k,50000,5000,46727,44400,46724,1177,1221,0,0,0,0,0.85,149558,0.5492654868567434,0.5408803224563599,0.595716404914856,0.6172318577766418,0.6660395741462708,0.8074589967727661
