dataset,query_mode,reader,reader_model,n,em,f1
HotpotQA,direct_rewrite,qwenturbo,qwen-turbo,500,0.496,0.6294319125319126
HotpotQA,keyword_expansion,qwenturbo,qwen-turbo,500,0.55,0.6777234463432202
HotpotQA,document_like_passage,qwenturbo,qwen-turbo,500,0.566,0.7046245058323319
2WikiMultihopQA,direct_rewrite,qwenturbo,qwen-turbo,500,0.346,0.4148402864885792
2WikiMultihopQA,keyword_expansion,qwenturbo,qwen-turbo,500,0.364,0.44984840114840113
2WikiMultihopQA,document_like_passage,qwenturbo,qwen-turbo,500,0.362,0.4498130924630925
