dataset,method,n,all_hit,recall,any_hit,delta_all_vs_dense,delta_all_vs_dense_ci_low,delta_all_vs_dense_ci_high,delta_all_vs_original_hyde,delta_all_vs_original_hyde_ci_low,delta_all_vs_original_hyde_ci_high
HotpotQA,Dense question only,500,0.63,0.808,0.986,0.0,0.0,0.0,-0.238,-0.276,-0.2
HotpotQA,Original HyDE q+h,500,0.868,0.928,0.988,0.238,0.202,0.278,0.0,0.0,0.0
HotpotQA,Answer-scrubbed HyDE q+h,500,0.838,0.912,0.986,0.208,0.172,0.246,-0.03,-0.046,-0.016
HotpotQA,Answer+support-title-scrubbed HyDE q+h,500,0.78,0.883,0.986,0.15,0.114,0.186,-0.088,-0.114,-0.062
2WikiMultihopQA,Dense question only,500,0.358,0.6695,0.984,0.0,0.0,0.0,-0.31,-0.352,-0.27
2WikiMultihopQA,Original HyDE q+h,500,0.668,0.8575,0.994,0.31,0.27,0.352,0.0,0.0,0.0
2WikiMultihopQA,Answer-scrubbed HyDE q+h,500,0.648,0.8445,0.994,0.29,0.25,0.334,-0.02,-0.034,-0.006
2WikiMultihopQA,Answer+support-title-scrubbed HyDE q+h,500,0.564,0.777,0.992,0.206,0.166,0.248,-0.104,-0.132,-0.078
